Hour of Day,Avg Sales per 15-min,Avg Boardings per 15-min
00:00,10.6,0.1
01:00,6.5,0.6
02:00,4.5,1.4
03:00,4.3,2.1
04:00,3.1,1.9
05:00,3.4,1.3
06:00,8.8,10.2
07:00,10.4,8.2
08:00,23.9,17.5
09:00,51.2,45.7
10:00,73.1,79.0
11:00,90.9,96.4
12:00,92.8,98.4
13:00,91.0,95.4
14:00,89.9,94.6
15:00,78.9,81.8
16:00,66.5,68.7
17:00,53.0,53.7
18:00,39.7,40.0
19:00,30.8,28.8
20:00,22.6,17.9
21:00,18.9,11.2
22:00,16.4,7.4
23:00,12.4,4.6
